"Sleep Online","Assessment centre: Definitely evening","Assessment centre: Definitely morning","Assessment centre: Rather evening","Assessment centre: Rather morning"
"Definitely evening",3421,61,1811,102
"Definitely morning",44,12670,251,4023
"Rather evening",2061,264,9085,1528
"Rather morning",204,5589,3435,16023
